User ID,name,Gender,Age,EstimatedSalary,Purchased
10000,Roger Pittman,Male,51,61680,0
10001,Mark Smith,Male,57,29169,-1
10002,Kevin Keller,Female,47,80684,-1
10003,Mary Stein,Male,40,74072,1
10004,Robert May,Male,57,146939,1
10005,Jennifer Mitchell,Male,25,15223,0
10006,Jeffrey Black,Female,50,63818,0
10007,Theresa Mason,Male,51,16083,0
10008,Danny Smith,Male,31,53240,0
10009,Crystal Maldonado,Male,48,130344,1
10010,Christina Craig,Female,45,132864,1
10011,John Brown,Female,39,102737,0
10012,Raymond French,Male,48,24829,1
10013,Kylie Wright,Female,50,58677,0
10014,Micheal Hicks,Male,49,119988,1
10015,Samantha Smith,Male,53,12677,1
10016,Jamie Ritter,Male,45,51103,1
10017,Jasmine Farmer,Female,58,43851,0
10018,Susan Mercado,Female,45,147956,0
10019,Matthew Palmer,Female,38,145353,1
10020,Elizabeth Koch,Female,30,146788,1
10021,Debbie Eaton,Female,39,33073,0
10022,Sandra Austin,Male,34,64482,0
10023,David Rivera,Male,23,135007,0
10024,Casey Miller,Female,34,56051,-1
10025,Aaron Franklin,Male,54,67506,0
10026,Robert Ayala,Female,27,101540,0
10027,Erica Hughes,Male,37,123096,1
10028,Richard Wright,Female,46,21756,1
10029,Craig Phillips,Female,58,101752,1
10030,Billy Williams,Male,42,52324,1
10031,Ryan Stokes,Female,54,117524,1
10032,David Greene,Male,29,90299,1
10033,Rachel Rodgers,Female,38,117576,0
10034,Christopher Hill,Male,51,108155,-1
10035,Tabitha Cunningham,Female,48,110258,0
10036,Angelica Lopez,Male,39,44243,1
10037,Rachel Frederick,Male,57,10323,0
10038,Angela Mays,Female,53,72963,0
10039,Katie Sanders,Male,49,140576,1
10040,Mary Lopez,Female,24,139726,1
10041,Kenneth Myers,Female,46,34351,1
10042,Johnny Davies,Male,54,85417,1
10043,Destiny Lynch MD,Male,26,113669,0
10044,Cynthia Mccoy,Male,53,133298,1
10045,Mr. Taylor Nash,Female,20,12068,0
10046,Brian Choi DDS,Male,40,133264,1
10047,Lori Salazar,Female,24,118792,0
10048,Troy Frank,Female,26,23808,1
10049,Paul Taylor,Male,33,67501,0
10050,Julie Richardson,Female,32,24343,1
10051,John Lewis,Female,29,27694,0
10052,Richard Moore,Male,39,138786,1
10053,Michael Calderon,Female,33,143192,0
10054,Stephanie Vaughan,Female,57,134723,1
10055,Leslie Carney,Male,36,123996,0
10056,Ashley Martinez,Female,47,105444,0
10057,Daniel Fowler,Female,51,129319,1
10058,Tyler Olsen,Female,35,65898,1
10059,Amy Davis,Male,44,61590,0
10060,Jennifer Black,Female,36,104100,1
10061,David Fernandez MD,Male,37,50218,1
10062,Crystal Larson,Male,32,86983,0
10063,Alex Small,Male,29,86860,-1
10064,David Munoz,Female,54,63072,1
10065,Shannon Higgins,Female,43,69782,0
10066,Melissa Sheppard,Male,50,138863,0
10067,David Wise DVM,Female,57,106671,1
10068,Stephanie Hunt,Male,38,125097,1
10069,Brandon Tucker,Male,48,43085,0
10070,Lisa Johnson,Female,50,55078,0
10071,James Hart,Female,41,117322,1
10072,Terry Larsen,Male,50,99417,1
10073,Derek Washington,Male,33,119824,1
10074,Melissa Jackson,Female,25,130007,1
10075,Ashley Cummings,Female,44,115846,0
10076,Cody Hall,Female,55,61552,1
10077,Megan Williams,Female,36,81055,1
10078,Jessica Bailey,Female,47,114377,0
10079,Daniel Rush,Male,56,38556,0
10080,Cameron Gray,Male,45,16868,1
10081,Antonio Wagner,Male,39,65917,0
10082,Megan Campbell,Female,22,44526,0
10083,Mr. John Frazier MD,Female,49,113204,0
10084,Allison Terry,Male,30,48784,0
10085,Travis Lee,Male,27,85398,0
10086,Cheryl Wright,Female,26,113440,1
10087,Mrs. Gabrielle Martin,Male,39,16865,1
10088,Wanda Jensen,Female,51,53300,1
10089,Aaron Hoover,Female,39,93077,1
10090,William Whitney,Female,24,115195,0
10091,Misty Thomas,Male,58,127446,1
